source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Electrical Conductivity [mS*m-1],soil,Soil Electrical Conductivity,,Soil Electrical Conductivity [mS*m-1],mS*m-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Fe [%],soil,Soil Fe,,Soil Fe [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Fluoranthene [µg*kg-1],soil,Soil Fluoranthene,,Soil Fluoranthene [µg*kg-1],µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Fluorene [µg*kg-1],soil,Soil Fluorene,,Soil Fluorene [µg*kg-1],µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Granularity: 0.05-0.002 mm [%],soil,Soil Granularity: 0.05-0.002 mm,,Soil Granularity: 0.05-0.002 mm [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Granularity: 0.1-0.02 mm [%],soil,Soil Granularity: 0.1-0.02 mm,,Soil Granularity: 0.1-0.02 mm [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Granularity: 1.0-0.1 mm [%],soil,Soil Granularity: 1.0-0.1 mm,,Soil Granularity: 1.0-0.1 mm [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Granularity: 2.0-0.05 mm [%],soil,Soil Granularity: 2.0-0.05 mm,,Soil Granularity: 2.0-0.05 mm [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Granularity: < 0.002 mm [%],soil,Soil Granularity: < 0.002 mm,,Soil Granularity: < 0.002 mm [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Granularity: < 0.02 mm [%],soil,Soil Granularity: < 0.02 mm,,Soil Granularity: < 0.02 mm [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Hg [mg*kg-1],soil,Soil Hg,,Soil Hg [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Hh [cmol(+)*kg-1],soil,Soil Hh [cmol(+)*kg-1],,Soil Hh [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Hw [cmol(+)*kg-1],soil,Soil Hw [cmol(+)*kg-1],,Soil Hw [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,"Soil Indeno(1,2,3-cd)Pyrene [µg*kg-1]",soil,"Soil Indeno(1,2,3-cd)Pyrene",,"Soil Indeno(1,2,3-cd)Pyrene [µg*kg-1]",µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil K [%],soil,Soil K,,Soil K [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil K+ [cmol(+)*kg-1],soil,Soil K+ [cmol(+)*kg-1],,Soil K+ [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil La [mg*kg-1],soil,Soil La,,Soil La [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Li [mg*kg-1],soil,Soil Li,,Soil Li [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Mg [%],soil,Soil Mg,,Soil Mg [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Mg2+ [cmol(+)*kg-1],soil,Soil Mg2+ [cmol(+)*kg-1],,Soil Mg2+ [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Mn [mg*kg-1],soil,Soil Mn,,Soil Mn [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Na [%],soil,Soil Na,,Soil Na [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Na+ [cmol(+)*kg-1],soil,Soil Na+ [cmol(+)*kg-1],,Soil Na+ [cmol(+)*kg-1],,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Naphthalene [µg*kg-1],soil,Soil Naphthalene,,Soil Naphthalene [µg*kg-1],µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Ni [mg*kg-1],soil,Soil Ni,,Soil Ni [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organic Carbon [%],soil,Soil Organic Carbon,,Soil Organic Carbon [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Aldrin [mg*kg-1],soil,Soil Organochlorine Pesticides Aldrin,,Soil Organochlorine Pesticides Aldrin [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Alfa-HCH [mg*kg-1],soil,Soil Organochlorine Pesticides Alfa-HCH,,Soil Organochlorine Pesticides Alfa-HCH [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Beta-HCH [mg*kg-1],soil,Soil Organochlorine Pesticides Beta-HCH,,Soil Organochlorine Pesticides Beta-HCH [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides DDT/DDE/DDD [mg*kg-1],soil,Soil Organochlorine Pesticides DDT/DDE/DDD,,Soil Organochlorine Pesticides DDT/DDE/DDD [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Dieldrin [mg*kg-1],soil,Soil Organochlorine Pesticides Dieldrin,,Soil Organochlorine Pesticides Dieldrin [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Endrin [mg*kg-1],soil,Soil Organochlorine Pesticides Endrin,,Soil Organochlorine Pesticides Endrin [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Gamma-HCH [mg*kg-1],soil,Soil Organochlorine Pesticides Gamma-HCH,,Soil Organochlorine Pesticides Gamma-HCH [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil P [%],soil,Soil P,,Soil P [%],%,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil PAH Sum 13 [µg*kg-1],soil,Soil PAH Sum 13,,Soil PAH Sum 13 [µg*kg-1],µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pb [mg*kg-1],soil,Soil Pb,,Soil Pb [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Atrazin [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Atrazin,,Soil Pesticides Non Chlorinated Compounds Atrazin [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Carbaryl [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Carbaryl,,Soil Pesticides Non Chlorinated Compounds Carbaryl [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Carbofuran [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Carbofuran,,Soil Pesticides Non Chlorinated Compounds Carbofuran [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Maneb [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Maneb,,Soil Pesticides Non Chlorinated Compounds Maneb [mg*kg-1],mg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Phenanthrene [µg*kg-1],soil,Soil Phenanthrene,,Soil Phenanthrene [µg*kg-1],µg*kg-1,"composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth
","not applicable - network of 216 permanent soil monitoring points
",point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025
",yearly,,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://www.gov.pl/web/gios/monitoring-jakosci-gleby-i-ziemi,
