timestamp,cell,variable,source,value,scenario
2018-01-19,CellId: 4710d90000000000,temperature,ERA5,1.2742233276367188,cross-source-poland-meteo
2018-01-20,CellId: 4710d90000000000,temperature,ERA5,-0.28127288818359375,cross-source-poland-meteo
2018-01-21,CellId: 4710d90000000000,temperature,ERA5,-1.0986366271972656,cross-source-poland-meteo
2018-01-22,CellId: 4710d90000000000,temperature,ERA5,-2.3081486225128174,cross-source-poland-meteo
2018-01-23,CellId: 4710d90000000000,temperature,ERA5,-0.7958729863166809,cross-source-poland-meteo
2018-01-24,CellId: 4710d90000000000,temperature,ERA5,2.7509944438934326,cross-source-poland-meteo
2018-01-25,CellId: 4710d90000000000,temperature,ERA5,4.11754846572876,cross-source-poland-meteo
2018-01-26,CellId: 4710d90000000000,temperature,ERA5,2.176722288131714,cross-source-poland-meteo
2018-01-27,CellId: 4710d90000000000,temperature,ERA5,1.4053726196289062,cross-source-poland-meteo
2018-01-28,CellId: 4710d90000000000,temperature,ERA5,4.2421393394470215,cross-source-poland-meteo
2018-01-29,CellId: 4710d90000000000,temperature,ERA5,7.57781457901001,cross-source-poland-meteo
2018-01-30,CellId: 4710d90000000000,temperature,ERA5,4.11480188369751,cross-source-poland-meteo
2018-01-31,CellId: 4710d90000000000,temperature,ERA5,2.4004135131835938,cross-source-poland-meteo
2018-01-01,CellId: 4710ef0000000000,temperature,ERA5,5.4184699058532715,cross-source-poland-meteo
2018-01-02,CellId: 4710ef0000000000,temperature,ERA5,2.7259864807128906,cross-source-poland-meteo
2018-01-03,CellId: 4710ef0000000000,temperature,ERA5,2.5023257732391357,cross-source-poland-meteo
2018-01-04,CellId: 4710ef0000000000,temperature,ERA5,5.122562408447266,cross-source-poland-meteo
2018-01-05,CellId: 4710ef0000000000,temperature,ERA5,6.416301727294922,cross-source-poland-meteo
2018-01-06,CellId: 4710ef0000000000,temperature,ERA5,6.801116943359375,cross-source-poland-meteo
2018-01-07,CellId: 4710ef0000000000,temperature,ERA5,3.764803647994995,cross-source-poland-meteo
2018-01-08,CellId: 4710ef0000000000,temperature,ERA5,-0.3188578188419342,cross-source-poland-meteo
2018-01-09,CellId: 4710ef0000000000,temperature,ERA5,0.9669265747070312,cross-source-poland-meteo
2018-01-10,CellId: 4710ef0000000000,temperature,ERA5,3.3762969970703125,cross-source-poland-meteo
2018-01-11,CellId: 4710ef0000000000,temperature,ERA5,2.2538020610809326,cross-source-poland-meteo
2018-01-12,CellId: 4710ef0000000000,temperature,ERA5,0.5498835444450378,cross-source-poland-meteo
2018-01-13,CellId: 4710ef0000000000,temperature,ERA5,-1.512816071510315,cross-source-poland-meteo
2018-01-14,CellId: 4710ef0000000000,temperature,ERA5,-4.256600856781006,cross-source-poland-meteo
2018-01-15,CellId: 4710ef0000000000,temperature,ERA5,-4.1847662925720215,cross-source-poland-meteo
2018-01-16,CellId: 4710ef0000000000,temperature,ERA5,-1.297681212425232,cross-source-poland-meteo
2018-01-17,CellId: 4710ef0000000000,temperature,ERA5,0.7257245182991028,cross-source-poland-meteo
2018-01-18,CellId: 4710ef0000000000,temperature,ERA5,1.488970398902893,cross-source-poland-meteo
2018-01-19,CellId: 4710ef0000000000,temperature,ERA5,1.293347716331482,cross-source-poland-meteo
2018-01-20,CellId: 4710ef0000000000,temperature,ERA5,-0.10158538818359375,cross-source-poland-meteo
2018-01-21,CellId: 4710ef0000000000,temperature,ERA5,-1.2399940490722656,cross-source-poland-meteo
2018-01-22,CellId: 4710ef0000000000,temperature,ERA5,-2.1237411499023438,cross-source-poland-meteo
2018-01-23,CellId: 4710ef0000000000,temperature,ERA5,-0.7299550175666809,cross-source-poland-meteo
2018-01-24,CellId: 4710ef0000000000,temperature,ERA5,2.7595393657684326,cross-source-poland-meteo
2018-01-25,CellId: 4710ef0000000000,temperature,ERA5,4.059361934661865,cross-source-poland-meteo
2018-01-26,CellId: 4710ef0000000000,temperature,ERA5,1.9848276376724243,cross-source-poland-meteo
2018-01-27,CellId: 4710ef0000000000,temperature,ERA5,1.9051284790039062,cross-source-poland-meteo
2018-01-28,CellId: 4710ef0000000000,temperature,ERA5,4.571810245513916,cross-source-poland-meteo
2018-01-29,CellId: 4710ef0000000000,temperature,ERA5,7.876073360443115,cross-source-poland-meteo
2018-01-30,CellId: 4710ef0000000000,temperature,ERA5,4.197972774505615,cross-source-poland-meteo
2018-01-31,CellId: 4710ef0000000000,temperature,ERA5,2.61053729057312,cross-source-poland-meteo
2018-01-01,CellId: 4710f90000000000,temperature,ERA5,5.544609069824219,cross-source-poland-meteo
2018-01-02,CellId: 4710f90000000000,temperature,ERA5,2.8476498126983643,cross-source-poland-meteo
2018-01-03,CellId: 4710f90000000000,temperature,ERA5,2.5399234294891357,cross-source-poland-meteo
2018-01-04,CellId: 4710f90000000000,temperature,ERA5,5.287683010101318,cross-source-poland-meteo
2018-01-05,CellId: 4710f90000000000,temperature,ERA5,6.489869594573975,cross-source-poland-meteo
2018-01-06,CellId: 4710f90000000000,temperature,ERA5,6.808847904205322,cross-source-poland-meteo
2018-01-07,CellId: 4710f90000000000,temperature,ERA5,3.858065366744995,cross-source-poland-meteo
2018-01-08,CellId: 4710f90000000000,temperature,ERA5,-0.01970418356359005,cross-source-poland-meteo
2018-01-09,CellId: 4710f90000000000,temperature,ERA5,1.4828771352767944,cross-source-poland-meteo
2018-01-10,CellId: 4710f90000000000,temperature,ERA5,3.9966583251953125,cross-source-poland-meteo
2018-01-11,CellId: 4710f90000000000,temperature,ERA5,2.5980403423309326,cross-source-poland-meteo
2018-01-12,CellId: 4710f90000000000,temperature,ERA5,0.8200657963752747,cross-source-poland-meteo
2018-01-13,CellId: 4710f90000000000,temperature,ERA5,-1.2371000051498413,cross-source-poland-meteo
2018-01-14,CellId: 4710f90000000000,temperature,ERA5,-3.8775317668914795,cross-source-poland-meteo
2018-01-15,CellId: 4710f90000000000,temperature,ERA5,-3.8009769916534424,cross-source-poland-meteo
2018-01-16,CellId: 4710f90000000000,temperature,ERA5,-1.070386290550232,cross-source-poland-meteo
2018-01-17,CellId: 4710f90000000000,temperature,ERA5,0.9249432682991028,cross-source-poland-meteo
2018-01-18,CellId: 4710f90000000000,temperature,ERA5,1.807818055152893,cross-source-poland-meteo
2018-01-19,CellId: 4710f90000000000,temperature,ERA5,1.4567590951919556,cross-source-poland-meteo
2018-01-20,CellId: 4710f90000000000,temperature,ERA5,0.04514312744140625,cross-source-poland-meteo
2018-01-21,CellId: 4710f90000000000,temperature,ERA5,-0.9889361262321472,cross-source-poland-meteo
2018-01-22,CellId: 4710f90000000000,temperature,ERA5,-1.9405542612075806,cross-source-poland-meteo
2018-01-23,CellId: 4710f90000000000,temperature,ERA5,-0.4995676577091217,cross-source-poland-meteo
2018-01-24,CellId: 4710f90000000000,temperature,ERA5,2.97088360786438,cross-source-poland-meteo
2018-01-25,CellId: 4710f90000000000,temperature,ERA5,4.12316370010376,cross-source-poland-meteo
2018-01-26,CellId: 4710f90000000000,temperature,ERA5,1.8452606201171875,cross-source-poland-meteo
2018-01-27,CellId: 4710f90000000000,temperature,ERA5,2.0826187133789062,cross-source-poland-meteo
2018-01-28,CellId: 4710f90000000000,temperature,ERA5,4.7555670738220215,cross-source-poland-meteo
2018-01-29,CellId: 4710f90000000000,temperature,ERA5,8.041030883789062,cross-source-poland-meteo
2018-01-30,CellId: 4710f90000000000,temperature,ERA5,4.307836055755615,cross-source-poland-meteo
2018-01-31,CellId: 4710f90000000000,temperature,ERA5,2.7109603881835938,cross-source-poland-meteo
2018-01-01,CellId: 4711070000000000,temperature,ERA5,5.719576358795166,cross-source-poland-meteo
2018-01-02,CellId: 4711070000000000,temperature,ERA5,3.629957914352417,cross-source-poland-meteo
2018-01-03,CellId: 4711070000000000,temperature,ERA5,3.020554780960083,cross-source-poland-meteo
2018-01-04,CellId: 4711070000000000,temperature,ERA5,5.928144931793213,cross-source-poland-meteo
2018-01-05,CellId: 4711070000000000,temperature,ERA5,7.069377899169922,cross-source-poland-meteo
2018-01-06,CellId: 4711070000000000,temperature,ERA5,7.584564208984375,cross-source-poland-meteo
2018-01-07,CellId: 4711070000000000,temperature,ERA5,4.4837164878845215,cross-source-poland-meteo
2018-01-08,CellId: 4711070000000000,temperature,ERA5,1.0510152578353882,cross-source-poland-meteo
2018-01-09,CellId: 4711070000000000,temperature,ERA5,2.4273757934570312,cross-source-poland-meteo
2018-01-10,CellId: 4711070000000000,temperature,ERA5,5.1272735595703125,cross-source-poland-meteo
2018-01-11,CellId: 4711070000000000,temperature,ERA5,3.3321712017059326,cross-source-poland-meteo
2018-01-12,CellId: 4711070000000000,temperature,ERA5,1.5248184204101562,cross-source-poland-meteo
2018-01-13,CellId: 4711070000000000,temperature,ERA5,-0.6967353820800781,cross-source-poland-meteo
2018-01-14,CellId: 4711070000000000,temperature,ERA5,-3.3955166339874268,cross-source-poland-meteo
2018-01-15,CellId: 4711070000000000,temperature,ERA5,-3.078646421432495,cross-source-poland-meteo
2018-01-16,CellId: 4711070000000000,temperature,ERA5,-0.5765711665153503,cross-source-poland-meteo
2018-01-17,CellId: 4711070000000000,temperature,ERA5,1.4091554880142212,cross-source-poland-meteo
2018-01-18,CellId: 4711070000000000,temperature,ERA5,2.6453018188476562,cross-source-poland-meteo
2018-01-19,CellId: 4711070000000000,temperature,ERA5,2.1053593158721924,cross-source-poland-meteo
2018-01-20,CellId: 4711070000000000,temperature,ERA5,0.30572256445884705,cross-source-poland-meteo
2018-01-21,CellId: 4711070000000000,temperature,ERA5,-0.33561578392982483,cross-source-poland-meteo
2018-01-22,CellId: 4711070000000000,temperature,ERA5,-1.6972274780273438,cross-source-poland-meteo
2018-01-23,CellId: 4711070000000000,temperature,ERA5,0.0866139754652977,cross-source-poland-meteo
2018-01-24,CellId: 4711070000000000,temperature,ERA5,3.6103694438934326,cross-source-poland-meteo
2018-01-25,CellId: 4711070000000000,temperature,ERA5,4.5238800048828125,cross-source-poland-meteo
2018-01-26,CellId: 4711070000000000,temperature,ERA5,1.9441375732421875,cross-source-poland-meteo
2018-01-27,CellId: 4711070000000000,temperature,ERA5,1.9430516958236694,cross-source-poland-meteo
2018-01-28,CellId: 4711070000000000,temperature,ERA5,5.0639166831970215,cross-source-poland-meteo
2018-01-29,CellId: 4711070000000000,temperature,ERA5,8.456721305847168,cross-source-poland-meteo
2018-01-30,CellId: 4711070000000000,temperature,ERA5,4.7589263916015625,cross-source-poland-meteo
2018-01-31,CellId: 4711070000000000,temperature,ERA5,2.9935123920440674,cross-source-poland-meteo
2018-01-01,CellId: 47111d0000000000,temperature,ERA5,5.263603210449219,cross-source-poland-meteo
2018-01-02,CellId: 47111d0000000000,temperature,ERA5,3.1325619220733643,cross-source-poland-meteo
2018-01-03,CellId: 47111d0000000000,temperature,ERA5,2.5829734802246094,cross-source-poland-meteo
2018-01-04,CellId: 47111d0000000000,temperature,ERA5,5.397627353668213,cross-source-poland-meteo
2018-01-05,CellId: 47111d0000000000,temperature,ERA5,6.715129852294922,cross-source-poland-meteo
2018-01-06,CellId: 47111d0000000000,temperature,ERA5,7.311208248138428,cross-source-poland-meteo
2018-01-07,CellId: 47111d0000000000,temperature,ERA5,4.3802008628845215,cross-source-poland-meteo
2018-01-08,CellId: 47111d0000000000,temperature,ERA5,0.8112691044807434,cross-source-poland-meteo
2018-01-09,CellId: 47111d0000000000,temperature,ERA5,1.9923986196517944,cross-source-poland-meteo
2018-01-10,CellId: 47111d0000000000,temperature,ERA5,4.55126428604126,cross-source-poland-meteo
2018-01-11,CellId: 47111d0000000000,temperature,ERA5,3.1205825805664062,cross-source-poland-meteo
2018-01-12,CellId: 47111d0000000000,temperature,ERA5,1.261309266090393,cross-source-poland-meteo
2018-01-13,CellId: 47111d0000000000,temperature,ERA5,-1.007444977760315,cross-source-poland-meteo
2018-01-14,CellId: 47111d0000000000,temperature,ERA5,-3.6106045246124268,cross-source-poland-meteo
2018-01-15,CellId: 47111d0000000000,temperature,ERA5,-3.5591964721679688,cross-source-poland-meteo
2018-01-16,CellId: 47111d0000000000,temperature,ERA5,-0.9133224487304688,cross-source-poland-meteo
2018-01-17,CellId: 47111d0000000000,temperature,ERA5,0.9819908142089844,cross-source-poland-meteo
2018-01-18,CellId: 47111d0000000000,temperature,ERA5,2.1261775493621826,cross-source-poland-meteo
2018-01-19,CellId: 47111d0000000000,temperature,ERA5,1.7873255014419556,cross-source-poland-meteo
2018-01-20,CellId: 47111d0000000000,temperature,ERA5,-0.03713226318359375,cross-source-poland-meteo
2018-01-21,CellId: 47111d0000000000,temperature,ERA5,-0.606286346912384,cross-source-poland-meteo
2018-01-22,CellId: 47111d0000000000,temperature,ERA5,-1.8957138061523438,cross-source-poland-meteo
2018-01-23,CellId: 47111d0000000000,temperature,ERA5,-0.2978261411190033,cross-source-poland-meteo
2018-01-24,CellId: 47111d0000000000,temperature,ERA5,3.20550274848938,cross-source-poland-meteo
2018-01-25,CellId: 47111d0000000000,temperature,ERA5,4.1999053955078125,cross-source-poland-meteo
2018-01-26,CellId: 47111d0000000000,temperature,ERA5,1.9840952157974243,cross-source-poland-meteo
2018-01-27,CellId: 47111d0000000000,temperature,ERA5,1.545672059059143,cross-source-poland-meteo
2018-01-28,CellId: 47111d0000000000,temperature,ERA5,4.673942565917969,cross-source-poland-meteo
2018-01-29,CellId: 47111d0000000000,temperature,ERA5,8.094009399414062,cross-source-poland-meteo
2018-01-30,CellId: 47111d0000000000,temperature,ERA5,4.4832916259765625,cross-source-poland-meteo
2018-01-31,CellId: 47111d0000000000,temperature,ERA5,2.6443912982940674,cross-source-poland-meteo
2018-01-01,CellId: 47111f0000000000,temperature,ERA5,5.0285773277282715,cross-source-poland-meteo
2018-01-02,CellId: 47111f0000000000,temperature,ERA5,2.8405697345733643,cross-source-poland-meteo
2018-01-03,CellId: 47111f0000000000,temperature,ERA5,2.3735008239746094,cross-source-poland-meteo
2018-01-04,CellId: 47111f0000000000,temperature,ERA5,5.035485744476318,cross-source-poland-meteo
2018-01-05,CellId: 47111f0000000000,temperature,ERA5,6.519003391265869,cross-source-poland-meteo
2018-01-06,CellId: 47111f0000000000,temperature,ERA5,7.230234622955322,cross-source-poland-meteo
2018-01-07,CellId: 47111f0000000000,temperature,ERA5,4.291658878326416,cross-source-poland-meteo
2018-01-08,CellId: 47111f0000000000,temperature,ERA5,0.4656473696231842,cross-source-poland-meteo
2018-01-09,CellId: 47111f0000000000,temperature,ERA5,1.4499181509017944,cross-source-poland-meteo
2018-01-10,CellId: 47111f0000000000,temperature,ERA5,3.9868927001953125,cross-source-poland-meteo
2018-01-11,CellId: 47111f0000000000,temperature,ERA5,2.8580501079559326,cross-source-poland-meteo
2018-01-12,CellId: 47111f0000000000,temperature,ERA5,0.9156062006950378,cross-source-poland-meteo
2018-01-13,CellId: 47111f0000000000,temperature,ERA5,-1.382933259010315,cross-source-poland-meteo
2018-01-14,CellId: 47111f0000000000,temperature,ERA5,-3.9697353839874268,cross-source-poland-meteo
2018-01-15,CellId: 47111f0000000000,temperature,ERA5,-3.9750492572784424,cross-source-poland-meteo
2018-01-16,CellId: 47111f0000000000,temperature,ERA5,-1.182935118675232,cross-source-poland-meteo
2018-01-17,CellId: 47111f0000000000,temperature,ERA5,0.663794219493866,cross-source-poland-meteo
2018-01-18,CellId: 47111f0000000000,temperature,ERA5,1.6475805044174194,cross-source-poland-meteo
2018-01-19,CellId: 47111f0000000000,temperature,ERA5,1.5070520639419556,cross-source-poland-meteo
2018-01-20,CellId: 47111f0000000000,temperature,ERA5,-0.18906910717487335,cross-source-poland-meteo
2018-01-21,CellId: 47111f0000000000,temperature,ERA5,-0.8569374084472656,cross-source-poland-meteo
2018-01-22,CellId: 47111f0000000000,temperature,ERA5,-2.0984318256378174,cross-source-poland-meteo
2018-01-23,CellId: 47111f0000000000,temperature,ERA5,-0.5738677978515625,cross-source-poland-meteo
2018-01-24,CellId: 47111f0000000000,temperature,ERA5,2.9399592876434326,cross-source-poland-meteo
2018-01-25,CellId: 47111f0000000000,temperature,ERA5,4.10094690322876,cross-source-poland-meteo
2018-01-26,CellId: 47111f0000000000,temperature,ERA5,2.064661741256714,cross-source-poland-meteo
2018-01-27,CellId: 47111f0000000000,temperature,ERA5,1.4253921508789062,cross-source-poland-meteo
2018-01-28,CellId: 47111f0000000000,temperature,ERA5,4.4169440269470215,cross-source-poland-meteo
2018-01-29,CellId: 47111f0000000000,temperature,ERA5,7.7998199462890625,cross-source-poland-meteo
2018-01-30,CellId: 47111f0000000000,temperature,ERA5,4.273900508880615,cross-source-poland-meteo
2018-01-31,CellId: 47111f0000000000,temperature,ERA5,2.4776432514190674,cross-source-poland-meteo
2018-01-01,CellId: 4717090000000000,temperature,ERA5,5.523043155670166,cross-source-poland-meteo
2018-01-02,CellId: 4717090000000000,temperature,ERA5,1.5873960256576538,cross-source-poland-meteo
2018-01-03,CellId: 4717090000000000,temperature,ERA5,3.042283296585083,cross-source-poland-meteo
2018-01-04,CellId: 4717090000000000,temperature,ERA5,4.492435455322266,cross-source-poland-meteo
2018-01-05,CellId: 4717090000000000,temperature,ERA5,6.251995086669922,cross-source-poland-meteo
2018-01-06,CellId: 4717090000000000,temperature,ERA5,7.451995849609375,cross-source-poland-meteo
2018-01-07,CellId: 4717090000000000,temperature,ERA5,3.845125913619995,cross-source-poland-meteo
2018-01-08,CellId: 4717090000000000,temperature,ERA5,-1.210784912109375,cross-source-poland-meteo
2018-01-09,CellId: 4717090000000000,temperature,ERA5,-1.2341638803482056,cross-source-poland-meteo
2018-01-10,CellId: 4717090000000000,temperature,ERA5,2.797114133834839,cross-source-poland-meteo
2018-01-11,CellId: 4717090000000000,temperature,ERA5,1.2026138305664062,cross-source-poland-meteo
2018-01-12,CellId: 4717090000000000,temperature,ERA5,-0.39852142333984375,cross-source-poland-meteo
2018-01-13,CellId: 4717090000000000,temperature,ERA5,-2.2925198078155518,cross-source-poland-meteo
2018-01-14,CellId: 4717090000000000,temperature,ERA5,-5.7290940284729,cross-source-poland-meteo
2018-01-15,CellId: 4717090000000000,temperature,ERA5,-7.025260925292969,cross-source-poland-meteo
2018-01-16,CellId: 4717090000000000,temperature,ERA5,-3.356844663619995,cross-source-poland-meteo
2018-01-17,CellId: 4717090000000000,temperature,ERA5,0.3241945803165436,cross-source-poland-meteo
2018-01-18,CellId: 4717090000000000,temperature,ERA5,0.8031794428825378,cross-source-poland-meteo
2018-01-19,CellId: 4717090000000000,temperature,ERA5,0.7275924682617188,cross-source-poland-meteo
2018-01-20,CellId: 4717090000000000,temperature,ERA5,-0.24131520092487335,cross-source-poland-meteo
2018-01-21,CellId: 4717090000000000,temperature,ERA5,-1.4750200510025024,cross-source-poland-meteo
2018-01-22,CellId: 4717090000000000,temperature,ERA5,-3.1166610717773438,cross-source-poland-meteo
2018-01-23,CellId: 4717090000000000,temperature,ERA5,-4.3412017822265625,cross-source-poland-meteo
2018-01-24,CellId: 4717090000000000,temperature,ERA5,1.8445816040039062,cross-source-poland-meteo
2018-01-25,CellId: 4717090000000000,temperature,ERA5,3.646601438522339,cross-source-poland-meteo
2018-01-26,CellId: 4717090000000000,temperature,ERA5,0.6545054316520691,cross-source-poland-meteo
2018-01-27,CellId: 4717090000000000,temperature,ERA5,1.586199402809143,cross-source-poland-meteo
2018-01-28,CellId: 4717090000000000,temperature,ERA5,4.152376651763916,cross-source-poland-meteo
2018-01-29,CellId: 4717090000000000,temperature,ERA5,7.37005090713501,cross-source-poland-meteo
2018-01-30,CellId: 4717090000000000,temperature,ERA5,4.25249719619751,cross-source-poland-meteo
2018-01-31,CellId: 4717090000000000,temperature,ERA5,2.9058659076690674,cross-source-poland-meteo
2018-01-01,CellId: 4717110000000000,temperature,ERA5,5.282646179199219,cross-source-poland-meteo
2018-01-02,CellId: 4717110000000000,temperature,ERA5,1.8496843576431274,cross-source-poland-meteo
2018-01-03,CellId: 4717110000000000,temperature,ERA5,2.687302827835083,cross-source-poland-meteo
2018-01-04,CellId: 4717110000000000,temperature,ERA5,4.306562900543213,cross-source-poland-meteo
2018-01-05,CellId: 4717110000000000,temperature,ERA5,6.256389617919922,cross-source-poland-meteo
2018-01-06,CellId: 4717110000000000,temperature,ERA5,7.365081787109375,cross-source-poland-meteo
2018-01-07,CellId: 4717110000000000,temperature,ERA5,3.7869389057159424,cross-source-poland-meteo
2018-01-08,CellId: 4717110000000000,temperature,ERA5,-1.1843363046646118,cross-source-poland-meteo
2018-01-09,CellId: 4717110000000000,temperature,ERA5,-1.140820860862732,cross-source-poland-meteo
2018-01-10,CellId: 4717110000000000,temperature,ERA5,2.5420684814453125,cross-source-poland-meteo
2018-01-11,CellId: 4717110000000000,temperature,ERA5,1.2607192993164062,cross-source-poland-meteo
2018-01-12,CellId: 4717110000000000,temperature,ERA5,-0.44360604882240295,cross-source-poland-meteo
2018-01-13,CellId: 4717110000000000,temperature,ERA5,-2.447223663330078,cross-source-poland-meteo
2018-01-14,CellId: 4717110000000000,temperature,ERA5,-5.6934494972229,cross-source-poland-meteo
2018-01-15,CellId: 4717110000000000,temperature,ERA5,-6.7304205894470215,cross-source-poland-meteo
2018-01-16,CellId: 4717110000000000,temperature,ERA5,-3.0436935424804688,cross-source-poland-meteo
2018-01-17,CellId: 4717110000000000,temperature,ERA5,0.13026554882526398,cross-source-poland-meteo
2018-01-18,CellId: 4717110000000000,temperature,ERA5,0.6432673335075378,cross-source-poland-meteo
2018-01-19,CellId: 4717110000000000,temperature,ERA5,0.6576054692268372,cross-source-poland-meteo
2018-01-20,CellId: 4717110000000000,temperature,ERA5,-0.37209320068359375,cross-source-poland-meteo
2018-01-21,CellId: 4717110000000000,temperature,ERA5,-1.5781288146972656,cross-source-poland-meteo
2018-01-22,CellId: 4717110000000000,temperature,ERA5,-3.1825790405273438,cross-source-poland-meteo
2018-01-23,CellId: 4717110000000000,temperature,ERA5,-3.549290895462036,cross-source-poland-meteo
2018-01-24,CellId: 4717110000000000,temperature,ERA5,2.0577163696289062,cross-source-poland-meteo
2018-01-25,CellId: 4717110000000000,temperature,ERA5,4.11120080947876,cross-source-poland-meteo
2018-01-26,CellId: 4717110000000000,temperature,ERA5,1.2946420907974243,cross-source-poland-meteo
2018-01-27,CellId: 4717110000000000,temperature,ERA5,1.3788427114486694,cross-source-poland-meteo
2018-01-28,CellId: 4717110000000000,temperature,ERA5,3.899203062057495,cross-source-poland-meteo
2018-01-29,CellId: 4717110000000000,temperature,ERA5,7.09148645401001,cross-source-poland-meteo
2018-01-30,CellId: 4717110000000000,temperature,ERA5,3.8853912353515625,cross-source-poland-meteo
2018-01-31,CellId: 4717110000000000,temperature,ERA5,2.59979510307312,cross-source-poland-meteo
2018-01-01,CellId: 4717230000000000,temperature,ERA5,5.0732550621032715,cross-source-poland-meteo
2018-01-02,CellId: 4717230000000000,temperature,ERA5,2.1141700744628906,cross-source-poland-meteo
2018-01-03,CellId: 4717230000000000,temperature,ERA5,2.4700992107391357,cross-source-poland-meteo
2018-01-04,CellId: 4717230000000000,temperature,ERA5,4.254886627197266,cross-source-poland-meteo
2018-01-05,CellId: 4717230000000000,temperature,ERA5,6.252239227294922,cross-source-poland-meteo
2018-01-06,CellId: 4717230000000000,temperature,ERA5,7.248382568359375,cross-source-poland-meteo
2018-01-07,CellId: 4717230000000000,temperature,ERA5,3.7525150775909424,cross-source-poland-meteo
2018-01-08,CellId: 4717230000000000,temperature,ERA5,-1.0787862539291382,cross-source-poland-meteo
2018-01-09,CellId: 4717230000000000,temperature,ERA5,-0.9629237055778503,cross-source-poland-meteo
2018-01-10,CellId: 4717230000000000,temperature,ERA5,2.3511505126953125,cross-source-poland-meteo
2018-01-11,CellId: 4717230000000000,temperature,ERA5,1.3661880493164062,cross-source-poland-meteo
2018-01-12,CellId: 4717230000000000,temperature,ERA5,-0.39892831444740295,cross-source-poland-meteo
2018-01-13,CellId: 4717230000000000,temperature,ERA5,-2.521686553955078,cross-source-poland-meteo
2018-01-14,CellId: 4717230000000000,temperature,ERA5,-5.629077911376953,cross-source-poland-meteo
2018-01-15,CellId: 4717230000000000,temperature,ERA5,-6.337191104888916,cross-source-poland-meteo
2018-01-16,CellId: 4717230000000000,temperature,ERA5,-2.6071701049804688,cross-source-poland-meteo
2018-01-17,CellId: 4717230000000000,temperature,ERA5,0.08330917358398438,cross-source-poland-meteo
2018-01-18,CellId: 4717230000000000,temperature,ERA5,0.6059138178825378,cross-source-poland-meteo
2018-01-19,CellId: 4717230000000000,temperature,ERA5,0.6660690307617188,cross-source-poland-meteo
2018-01-20,CellId: 4717230000000000,temperature,ERA5,-0.47992196679115295,cross-source-poland-meteo
2018-01-21,CellId: 4717230000000000,temperature,ERA5,-1.6661008596420288,cross-source-poland-meteo
2018-01-22,CellId: 4717230000000000,temperature,ERA5,-3.1955997943878174,cross-source-poland-meteo
2018-01-23,CellId: 4717230000000000,temperature,ERA5,-2.8600006103515625,cross-source-poland-meteo
2018-01-24,CellId: 4717230000000000,temperature,ERA5,2.2120132446289062,cross-source-poland-meteo
2018-01-25,CellId: 4717230000000000,temperature,ERA5,4.2848663330078125,cross-source-poland-meteo
2018-01-26,CellId: 4717230000000000,temperature,ERA5,1.7742156982421875,cross-source-poland-meteo
2018-01-27,CellId: 4717230000000000,temperature,ERA5,1.353289246559143,cross-source-poland-meteo
2018-01-28,CellId: 4717230000000000,temperature,ERA5,3.811312437057495,cross-source-poland-meteo
2018-01-29,CellId: 4717230000000000,temperature,ERA5,6.9782867431640625,cross-source-poland-meteo
2018-01-30,CellId: 4717230000000000,temperature,ERA5,3.699925661087036,cross-source-poland-meteo
2018-01-31,CellId: 4717230000000000,temperature,ERA5,2.38153338432312,cross-source-poland-meteo
2018-01-01,CellId: 47172f0000000000,temperature,ERA5,4.9836554527282715,cross-source-poland-meteo
2018-01-02,CellId: 47172f0000000000,temperature,ERA5,2.359938383102417,cross-source-poland-meteo
2018-01-03,CellId: 47172f0000000000,temperature,ERA5,2.4059715270996094,cross-source-poland-meteo
2018-01-04,CellId: 47172f0000000000,temperature,ERA5,4.476566314697266,cross-source-poland-meteo
2018-01-05,CellId: 47172f0000000000,temperature,ERA5,6.419149875640869,cross-source-poland-meteo
2018-01-06,CellId: 47172f0000000000,temperature,ERA5,7.346527099609375,cross-source-poland-meteo
2018-01-07,CellId: 47172f0000000000,temperature,ERA5,4.012362003326416,cross-source-poland-meteo
2018-01-08,CellId: 47172f0000000000,temperature,ERA5,-0.604583740234375,cross-source-poland-meteo
2018-01-09,CellId: 47172f0000000000,temperature,ERA5,-0.36307016015052795,cross-source-poland-meteo
2018-01-10,CellId: 47172f0000000000,temperature,ERA5,2.5198516845703125,cross-source-poland-meteo
2018-01-11,CellId: 47172f0000000000,temperature,ERA5,1.8195571899414062,cross-source-poland-meteo
2018-01-12,CellId: 47172f0000000000,temperature,ERA5,0.01016998291015625,cross-source-poland-meteo
2018-01-13,CellId: 47172f0000000000,temperature,ERA5,-2.1843655109405518,cross-source-poland-meteo
2018-01-14,CellId: 47172f0000000000,temperature,ERA5,-5.117928981781006,cross-source-poland-meteo
2018-01-15,CellId: 47172f0000000000,temperature,ERA5,-5.533968448638916,cross-source-poland-meteo
2018-01-16,CellId: 47172f0000000000,temperature,ERA5,-1.9204025268554688,cross-source-poland-meteo
2018-01-17,CellId: 47172f0000000000,temperature,ERA5,0.28285345435142517,cross-source-poland-meteo
2018-01-18,CellId: 47172f0000000000,temperature,ERA5,0.8234431147575378,cross-source-poland-meteo
2018-01-19,CellId: 47172f0000000000,temperature,ERA5,0.9270553588867188,cross-source-poland-meteo
2018-01-20,CellId: 47172f0000000000,temperature,ERA5,-0.42010751366615295,cross-source-poland-meteo
